time,worklet_ms,worker_ms,model1_ms,model2_ms,buffer_queue,buffer_dropped
14.26.05,0.000,0.000,0.000,0.000,0,0
14.26.06,0.065,0.700,0.200,0.500,0,0
14.26.07,0.030,1.100,0.400,0.700,3,0
14.26.08,0.030,1.400,0.400,1.000,3,0
14.26.09,0.080,1.700,0.500,1.200,4,0
14.26.10,0.080,0.700,0.200,0.500,1,0